"user_id","musicLessons"
237085,1
237086,1
237089,1
237090,0
237104,0
237105,1
237106,1
237113,0
237114,1
237117,1
237120,1
237125,1
237127,1
237135,1
237139,0
237145,0
237156,1
237159,0
237184,0
237186,1
237187,0
237195,0
237196,0
237201,1
237202,1
237204,1
237220,1
237227,1
237230,1
237232,1
237234,1
237238,1
237240,1
237243,1
237251,1
237257,1
237259,1
237263,0
237265,1
237270,0
237271,0
237272,1
237286,0
237288,1
237290,0
237292,1
237296,1
237302,1
237303,0
237306,1
237310,0
237311,1
237312,1
237315,1
237316,0
237323,1
237324,1
237325,1
237329,1
237332,1
237333,1
237334,0
237336,1
237337,1
237338,1
237348,0
237354,0
237355,1
237356,1
237362,0
237365,1
237366,0
237371,0
237372,0
237377,1
237385,1
237392,1
237400,0
237403,1
237414,0
237415,0
237422,1
237425,1
237426,1
237429,1
237432,0
237436,1
237449,0
237450,0
237451,0
237453,1
237459,1
237461,1
237462,0
237466,1
237471,1
237483,1
237485,1
237486,1
237490,0
237491,1
237493,1
237498,0
237506,1
237508,1
237509,1
237514,1
237520,1
237523,0
237525,1
237538,1
237539,1
237569,1
237571,0
237572,0
237573,1
237574,1
237576,1
237577,0
237578,0
237591,0
237596,1
237610,0
237615,1
237623,1
237625,1
237626,1
237631,1
237635,1
237637,1
237639,0
237645,0
237650,1
237652,1
237654,1
237666,1
237668,1
237676,1
237681,1
237682,1
237684,1
237686,1
237695,1
237699,1
237705,1
237712,1
237713,0
237723,1
237729,1
237751,1
237757,0
237760,1
237761,1
237763,1
237772,1
237773,1
237775,1
237777,1
237782,1
237783,1
237785,1
237792,1
237793,1
237798,0
237803,1
237806,0
237810,0
237812,1
237816,0
237818,1
237825,0
237827,1
237835,1
237837,1
237840,1
237844,0
237847,0
237850,0
237851,1
237854,1
237855,1
237860,1
237865,1
237866,1
237869,0
237875,0
237876,0
237879,1
237880,1
237888,0
237891,1
237894,1
237895,1
237896,1
237897,1
237900,1
237905,0
237908,0
237909,1
237910,0
237911,1
237918,0
237927,1
237930,1
237937,1
237938,0
237944,0
237947,0
237953,1
237954,1
237955,1
237956,0
237958,0
237960,0
237962,0
237963,1
237965,0
237967,1
237979,1
237983,0
237984,1
237987,1
237990,0
238000,1
238001,1
238006,0
238010,0
238011,0
238015,1
238016,1
238017,1
238019,0
238021,1
238026,1
238028,1
238029,1
238031,1
238034,1
238035,1
238039,1
238043,1
238048,1
238056,1
238068,0
238069,1
238071,1
238077,1
238084,0
238090,0
238092,1
238098,0
238105,1
238109,1
238114,1
238119,1
238121,1
238122,1
238124,0
238128,0
238129,1
238140,0
238143,0
238144,0
238151,1
238164,1
238167,1
238170,1
238171,1
238173,0
238175,0
238176,0
238188,0
238193,1
238194,1
238196,1
238200,1
238207,0
238208,1
238210,0
238212,1
238213,1
238214,1
238221,1
238224,0
238228,1
238234,1
238235,1
238238,1
238239,1
238241,0
238246,1
238249,1
238250,0
238257,0
238260,0
238270,0
238272,0
238274,1
238275,1
238281,1
238294,1
238295,1
238299,1
238301,1
238306,1
238311,0
238313,1
238314,0
238316,1
238319,1
238320,0
238323,1
238326,1
238328,0
238329,1
238333,1
238334,1
238335,0
238340,0
238341,1
238355,1
238362,1
238367,1
238370,1
238376,1
238381,1
238385,0
238389,1
238402,1
238403,0
238411,1
238415,1
238417,1
238421,1
238423,1
238430,1
238431,1
238436,0
238439,0
238446,1
238449,1
238457,1
238458,0
238459,1
238463,1
238464,0
238471,1
238474,1
238475,1
238490,1
238493,1
238497,1
238498,0
238500,1
238503,1
238513,1
238519,1
238522,1
238535,1
238537,1
238541,1
238546,1
238547,1
238550,1
238553,0
238555,0
238558,0
238559,0
238560,1
238562,0
238565,0
238569,0
238571,1
238578,0
238579,1
238588,1
